known,known_for_real,prediction,label,accuracy,ood,type1_ood_error,moving_avg
True,True,77,63,0.5882437482035068,0.4,0.013988694069176967,0.68
True,True,74,32,0.5882155688622754,0.4,0.013988023952095809,0.66
True,True,3,46,0.5881873922207319,0.4,0.013987353899214409,0.64
True,True,13,17,0.5882071178809216,0.4,0.013986683910523543,0.64
True,True,38,73,0.5882268416514992,0.4,0.013986013986013986,0.64
True,True,54,54,0.5881986685186072,0.4,0.013985344125676516,0.64
True,True,48,51,0.5882183908045977,0.4,0.013984674329501916,0.64
True,True,13,17,0.5882381112015708,0.4,0.013984004597480964,0.64
True,True,90,13,0.5882578297097979,0.4,0.013983334929604444,0.66
True,True,15,8,0.5882775463295503,0.4,0.013982665325863142,0.66
True,True,39,14,0.5882972610610994,0.4,0.013981995786247845,0.66
True,True,74,67,0.5883169739047163,0.4,0.013981326310749342,0.68
True,True,80,48,0.5883366848606723,0.4,0.013980656899358422,0.7
True,True,81,79,0.5883563939292383,0.4,0.013979987552065878,0.72
True,True,84,27,0.5883282267330525,0.4,0.013979318268862504,0.72
True,True,56,15,0.5883479343194983,0.4,0.013978649049739097,0.72
True,True,44,36,0.5883676400191479,0.4,0.013977979894686453,0.72
True,True,69,94,0.5883873438322723,0.4,0.01397731080369537,0.72
True,True,53,53,0.5884070457591423,0.4,0.013976641776756654,0.72
True,True,82,85,0.5884267458000287,0.4,0.013975972813861101,0.72
True,True,36,76,0.5884464439552024,0.4,0.013975303914999522,0.72
True,True,33,45,0.5884661402249342,0.4,0.013974635080162718,0.74
True,True,38,67,0.5884379785604901,0.4,0.013973966309341501,0.72
True,True,93,57,0.5884576733502417,0.4,0.013973297602526679,0.74
True,True,10,39,0.588477366255144,0.4,0.013972628959709063,0.74
True,True,90,13,0.5884970572754677,0.4,0.013971960380879467,0.74
True,True,16,97,0.5885167464114832,0.4,0.013971291866028707,0.74
True,True,33,26,0.5884885890627243,0.4,0.0139706234151476,0.74
True,True,34,49,0.5885082767199311,0.4,0.013969955028226963,0.74
True,True,38,73,0.588527962493422,0.4,0.013969286705257619,0.76
True,True,30,81,0.5885476463834672,0.4,0.013968618446230386,0.76
True,True,31,24,0.5885673283903372,0.4,0.013967950251136093,0.78
True,True,22,25,0.588539175356357,0.4,0.01396728211996556,0.76
True,True,59,64,0.5885110250155451,0.4,0.013966614052709618,0.76
True,True,44,50,0.5884828773675148,0.4,0.013965946049359097,0.74
True,True,66,93,0.588502558706777,0.4,0.013965278109904826,0.74
True,True,71,34,0.5885222381635581,0.4,0.013964610234337637,0.74
True,True,16,97,0.5885419157381283,0.4,0.013963942422648368,0.76
True,True,8,17,0.5885137719969395,0.4,0.01396327467482785,0.74
True,True,24,96,0.5884856309472577,0.4,0.013962606990866926,0.72
True,True,36,76,0.5885053074495553,0.4,0.01396193937075643,0.72
True,True,87,2,0.5885249820702845,0.4,0.01396127181448721,0.72
True,True,63,69,0.5885446548097151,0.4,0.013960604322050105,0.72
True,True,41,6,0.5885643256681169,0.4,0.013959936893435962,0.72
True,True,28,21,0.5885839946457596,0.4,0.013959269528635625,0.72
True,True,46,55,0.5885558583106267,0.4,0.013958602227639944,0.7
True,True,45,55,0.5885755258126195,0.4,0.01395793499043977,0.72
True,True,35,56,0.5885951914344438,0.4,0.013957267817025954,0.74
True,True,30,81,0.5886148551763694,0.4,0.013956600707389352,0.74
True,True,1,44,0.5885867227453042,0.4,0.013955933661520814,0.74
True,True,39,14,0.5886063850124259,0.4,0.013955266679411202,0.74
True,True,43,98,0.588626045400239,0.4,0.013954599761051375,0.76
True,True,30,81,0.5886457039090127,0.4,0.01395393290643219,0.78
True,True,73,42,0.5886175753810866,0.4,0.013953266115544512,0.76
True,True,26,47,0.5886372324159022,0.4,0.013952599388379205,0.76
True,True,7,40,0.5886091069807444,0.4,0.013951932724927134,0.76
True,True,89,37,0.5886287625418061,0.4,0.01395126612517917,0.76
True,True,84,44,0.5886484162247384,0.4,0.013950599589126176,0.76
True,True,74,67,0.5886680680298109,0.4,0.013949933116759029,0.76
True,True,81,79,0.5886877179572924,0.4,0.0139492667080686,0.76
True,True,95,23,0.5886595968281265,0.4,0.013948600363045762,0.74
True,True,4,32,0.5886314783854789,0.4,0.013947934081681395,0.72
True,True,44,64,0.5886033626289645,0.4,0.013947267863966373,0.7
True,True,4,26,0.5885752495581984,0.4,0.013946601709891579,0.68
True,True,17,36,0.5885471391727959,0.4,0.013945935619447894,0.68
True,True,37,89,0.5885667892449497,0.4,0.0139452695926262,0.68
True,True,67,45,0.5885386819484241,0.4,0.013944603629417383,0.66
True,True,40,9,0.5885583305477293,0.4,0.01394393772981233,0.66
True,True,53,53,0.5885779772705568,0.4,0.013943271893801928,0.66
True,True,50,83,0.5885976221171751,0.4,0.013942606121377071,0.66
True,True,28,21,0.5886172650878533,0.4,0.013941940412528648,0.66
True,True,7,61,0.5885891620911912,0.4,0.013941274767247554,0.64
True,True,73,3,0.5885610617779051,0.4,0.013940609185524682,0.64
True,True,31,24,0.588580703680718,0.4,0.013939943667350933,0.64
True,True,76,62,0.5886003437082299,0.4,0.013939278212717204,0.64
True,True,69,94,0.5886199818607093,0.4,0.013938612821614398,0.64
True,True,90,13,0.5886396181384248,0.4,0.013937947494033412,0.64
True,True,56,15,0.5886592525416448,0.4,0.013937282229965157,0.66
True,True,40,9,0.5886788850706377,0.4,0.013936617029400534,0.66
True,True,21,87,0.5886985157256718,0.4,0.013935951892330455,0.66
True,True,82,85,0.5887181445070153,0.4,0.013935286818745824,0.66
True,True,50,83,0.5887377714149368,0.4,0.013934621808637557,0.66
True,True,56,15,0.5887573964497042,0.4,0.013933956861996563,0.68
True,True,87,2,0.5887770196115856,0.4,0.013933291978813761,0.7
True,True,53,53,0.5887966409008493,0.4,0.013932627159080065,0.72
True,True,84,44,0.5888162603177632,0.4,0.013931962402786392,0.72
True,True,27,65,0.5888358778625954,0.4,0.013931297709923664,0.72
True,True,48,51,0.5888554935356137,0.4,0.0139306330804828,0.72
True,True,9,31,0.5888751073370861,0.4,0.013929968514454728,0.74
True,True,77,63,0.5888947192672804,0.4,0.013929304011830368,0.76
True,True,54,70,0.5888666285060103,0.4,0.013928639572600649,0.74
True,True,12,82,0.5888862389697114,0.4,0.013927975196756499,0.74
True,True,68,61,0.5889058475627206,0.4,0.013927310884288849,0.74
True,True,38,91,0.5888777602899795,0.4,0.01392664663518863,0.72
True,True,80,48,0.5888973674170164,0.4,0.013925982449446777,0.72
True,True,76,62,0.5889169726739473,0.4,0.013925318327054223,0.74
True,True,97,4,0.5888888888888889,0.4,0.013924654268001907,0.72
True,True,34,49,0.5889084926803682,0.4,0.013923990272280768,0.72
True,True,62,77,0.5889280946023269,0.4,0.013923326339881748,0.72
True,True,71,34,0.5889476946550327,0.4,0.013922662470795785,0.74
True,True,74,32,0.5889196147611329,0.4,0.013921998665013827,0.72
True,True,76,62,0.5889392133492253,0.4,0.013921334922526818,0.72
True,True,64,95,0.5889588100686499,0.4,0.013920671243325706,0.72
True,True,20,99,0.5889307336606759,0.4,0.01392000762740144,0.72
True,True,80,48,0.5889503289160073,0.4,0.01391934407474497,0.72
True,True,20,18,0.5889222555889223,0.4,0.013918680585347253,0.72
True,True,72,45,0.5888941849380362,0.4,0.013918017159199237,0.7
True,True,72,63,0.5888661169629665,0.4,0.013917353796291883,0.68
True,True,33,26,0.5888380516633305,0.4,0.013916690496616146,0.66
True,True,99,16,0.588857646666349,0.4,0.01391602726016299,0.66
True,True,70,68,0.5888772398017538,0.4,0.01391536408692337,0.68
True,True,24,52,0.5888968310698117,0.4,0.013914700976888253,0.7
True,True,44,36,0.5889164204707901,0.4,0.013914037930048603,0.72
True,True,97,3,0.5889360080049555,0.4,0.013913374946395388,0.74
True,True,70,68,0.5889555936725748,0.4,0.013912712025919573,0.76
True,True,33,26,0.5889275334699128,0.4,0.01391204916861213,0.74
True,True,90,13,0.5889471176750833,0.4,0.01391138637446403,0.76
True,True,48,51,0.5889667000142919,0.4,0.013910723643466247,0.76
True,True,7,28,0.5889862804878049,0.4,0.013910060975609756,0.76
True,True,82,85,0.5890058590958891,0.4,0.013909398370885534,0.76
True,True,52,88,0.5889778031818614,0.4,0.013908735829284558,0.74
True,True,2,0,0.5889973803286497,0.4,0.01390807335079781,0.76
True,True,48,51,0.5890169556105925,0.4,0.013907410935416269,0.78
True,True,26,47,0.5890365290279563,0.4,0.013906748583130924,0.78
True,True,54,70,0.5890084769978093,0.4,0.013906086293932755,0.76
True,True,19,52,0.5889804276394114,0.4,0.013905424067812753,0.74
True,True,2,0,0.589,0.4,0.013904761904761904,0.74
True,True,47,43,0.589019570496643,0.4,0.0139040998047712,0.74
True,True,9,31,0.5890391391296067,0.4,0.013903437767831634,0.74
True,True,59,34,0.5890110936532876,0.4,0.0139027757939342,0.72
True,True,59,4,0.5889830508474576,0.4,0.013902113883069892,0.7
True,True,17,11,0.5889550107117353,0.4,0.013901452035229708,0.68
True,True,45,80,0.5889269732457393,0.4,0.013900790250404646,0.66
True,True,57,18,0.5889465416289809,0.4,0.01390012852858571,0.66
True,True,55,64,0.5889185072353389,0.4,0.013899466869763899,0.64
True,True,19,96,0.5888904755104954,0.4,0.01389880527393022,0.62
True,True,45,4,0.5888624464540695,0.4,0.013898143741075678,0.6
True,True,48,51,0.588882014183047,0.4,0.01389748227119128,0.6
True,True,7,61,0.5888539881972207,0.4,0.013896820864268038,0.58
True,True,71,34,0.5888735544662828,0.4,0.013896159520296958,0.58
True,True,42,84,0.588845531550395,0.4,0.013895498239269059,0.58
True,True,6,90,0.588865096359743,0.4,0.013894837021175352,0.58
True,True,54,70,0.5888370765131329,0.4,0.013894175866006851,0.56
True,True,0,19,0.5888566398629681,0.4,0.01389351477375458,0.58
False,True,68,61,0.5888762013512228,0.4,0.013940432010657531,0.58
True,True,30,81,0.5888957609781627,0.4,0.013939768780627053,0.58
True,True,11,51,0.5888677450047574,0.4,0.013939105613701238,0.58
True,True,76,62,0.5888873031730174,0.4,0.013938442509871082,0.58
True,True,17,46,0.588859290267339,0.4,0.013937779469127581,0.56
True,True,18,99,0.5888312800266375,0.4,0.013937116491461732,0.54
True,True,91,25,0.5888508371385084,0.4,0.013936453576864535,0.56
True,True,70,60,0.5888228299643282,0.4,0.013935790725326991,0.54
True,True,22,94,0.5887948254541996,0.4,0.013935127936840102,0.52
True,True,95,23,0.5887668236077425,0.4,0.013934465211394874,0.52
True,True,35,56,0.5887863800646757,0.4,0.01393380254898231,0.52
True,True,52,88,0.5887583812829902,0.4,0.013933139949593418,0.52
True,True,84,78,0.5887303851640514,0.4,0.013932477413219211,0.52
True,True,81,26,0.5887023917074794,0.4,0.013931814939850696,0.52
True,True,26,47,0.5887219475085584,0.4,0.01393115252947889,0.54
True,True,37,89,0.5887415014501022,0.4,0.013930490182094803,0.54
True,True,49,11,0.5887135114576401,0.4,0.013929827897689455,0.52
True,True,72,73,0.5886855241264559,0.4,0.013929165676253862,0.5
True,True,27,65,0.5887050770108385,0.4,0.013928503517779045,0.5
True,True,19,33,0.5886770927413605,0.4,0.013927841422256025,0.48
True,True,49,11,0.588649111132237,0.4,0.013927179389675824,0.46
True,True,21,87,0.5886686629592661,0.4,0.013926517420029469,0.48
True,True,38,73,0.5886882129277566,0.4,0.013925855513307986,0.48
True,True,49,35,0.5887077610379735,0.4,0.0139251936695024,0.48
True,True,88,41,0.5887273072901815,0.4,0.013924531888603745,0.48
True,True,71,34,0.5887468516846457,0.4,0.01392387017060305,0.48
True,True,74,67,0.5887663942216309,0.4,0.013923208515491352,0.5
True,True,24,59,0.5887384176764077,0.4,0.013922546923259681,0.48
True,True,99,16,0.5887579587570084,0.4,0.013921885393899078,0.48
False,True,17,46,0.58872998527106,0.4,0.013968736637050411,0.46
True,True,55,50,0.588749524895477,0.4,0.013968072976054732,0.48
True,True,47,43,0.5887690626633094,0.4,0.013967409378117725,0.5
True,True,91,25,0.5887885985748218,0.4,0.013966745843230403,0.5
False,True,34,12,0.5887606289487435,0.4,0.014013586052919101,0.48
True,True,30,81,0.5887801634049021,0.4,0.014012920387611628,0.48
True,True,26,96,0.5887521968365553,0.4,0.014012254785541254,0.48
True,True,1,29,0.5887717298375605,0.4,0.014011589246698965,0.5
True,True,99,16,0.5887912609831394,0.4,0.014010923771075753,0.52
True,True,4,1,0.5888107902735562,0.4,0.014010258358662615,0.54
True,True,22,84,0.5888303177090753,0.4,0.014009593009450538,0.54
True,True,30,81,0.588849843289961,0.4,0.014008927723430525,0.56
True,True,72,74,0.5888218813808823,0.4,0.01400826250059357,0.56
True,True,50,83,0.5888414055080722,0.4,0.014007597340930674,0.58
True,True,47,43,0.588860927781207,0.4,0.014006932244432838,0.58
True,True,7,61,0.5888329693286487,0.4,0.014006267211091064,0.58
True,True,91,25,0.5888524901486019,0.4,0.014005602240896359,0.58
True,True,59,75,0.5888720091150779,0.4,0.014004937333839727,0.6
True,True,7,10,0.5888440541182055,0.4,0.014004272489912177,0.58
True,True,51,68,0.5888161017753727,0.4,0.014003607709104719,0.58
True,True,31,24,0.5888356196895619,0.4,0.014002942991408364,0.58
True,True,7,10,0.5888076704006076,0.4,0.014002278336814125,0.56
True,True,4,1,0.5888271868622146,0.4,0.01400161374531302,0.56
True,True,37,89,0.5888467014712861,0.4,0.01400094921689606,0.58
True,True,23,64,0.588866214228086,0.4,0.014000284751554268,0.58
True,True,68,22,0.5888382687927107,0.4,0.013999620349278664,0.58
True,True,36,76,0.5888577800977555,0.4,0.013998956010060267,0.6
True,True,95,23,0.5888298377147195,0.4,0.013998291733890101,0.58
True,True,87,2,0.5888493475682087,0.4,0.013997627520759193,0.6
True,True,85,24,0.5888214082368571,0.4,0.01399696337065857,0.6
True,True,97,3,0.5888409166389904,0.4,0.013996299283579258,0.62
True,True,9,31,0.5888604231900559,0.4,0.013995635259512288,0.62
True,True,31,24,0.5888799278903174,0.4,0.013994971298448693,0.64
True,True,7,28,0.5888994307400379,0.4,0.013994307400379507,0.66
True,True,7,28,0.5889189317394811,0.4,0.013993643565295763,0.68
True,True,63,69,0.58893843088891,0.4,0.013992979793188502,0.68
True,True,50,83,0.5889579281885879,0.4,0.01399231608404876,0.68
True,True,4,91,0.5889299943084804,0.4,0.013991652437867578,0.68
True,True,56,19,0.5889020630780175,0.4,0.013990988854635997,0.68
True,True,70,60,0.5888741344968226,0.4,0.013990325334345063,0.66
True,True,54,51,0.5888462085645184,0.4,0.013989661876985821,0.66
True,True,33,26,0.5888182852807283,0.4,0.013988998482549317,0.66
True,True,47,43,0.5888377827303334,0.4,0.013988335151026602,0.66
True,True,48,51,0.5888572783309626,0.4,0.013987671882408724,0.66
True,True,57,18,0.5888767720828789,0.4,0.013987008676686738,0.66
True,True,49,35,0.5888962639863455,0.4,0.013986345533851698,0.66
True,True,91,25,0.5889157540416252,0.4,0.013985682453894657,0.66
True,True,90,13,0.5889352422489808,0.4,0.013985019436806675,0.66
True,True,84,78,0.588907324010429,0.4,0.01398435648257881,0.66
True,True,76,62,0.5889268107698142,0.4,0.013983693591202124,0.66
True,True,39,14,0.5889462956818505,0.4,0.013983030762667678,0.68
True,True,71,34,0.5889657787468007,0.4,0.013982367996966538,0.68
True,True,70,68,0.5889852599649272,0.4,0.013981705294089767,0.68
True,True,49,2,0.588957345971564,0.4,0.013981042654028436,0.66
True,True,68,22,0.5889294346239514,0.4,0.013980380076773612,0.66
True,True,33,45,0.5889489147948062,0.4,0.013979717562316368,0.66
True,True,10,39,0.5889683931194617,0.4,0.013979055110647775,0.68
True,True,56,15,0.5889878695981804,0.4,0.013978392721758909,0.68
True,True,77,63,0.5890073442312248,0.4,0.013977730395640844,0.68
True,True,59,34,0.5889794371268834,0.4,0.013977068132284658,0.66
True,True,76,62,0.5889989103141138,0.4,0.013976405931681432,0.66
True,True,7,28,0.5890183816562441,0.4,0.013975743793822248,0.66
True,True,19,33,0.5889904779951679,0.4,0.013975081718698186,0.66
True,True,81,79,0.5890099478919943,0.4,0.01397441970630033,0.66
True,True,2,0,0.5890294159442945,0.4,0.013973757756619772,0.66
True,True,84,27,0.5890015157256536,0.4,0.013973095869647593,0.66
True,True,85,7,0.5890209823331597,0.4,0.013972434045374887,0.66
True,True,38,73,0.5890404470967131,0.4,0.013971772283792745,0.66
True,True,14,71,0.5890599100165759,0.4,0.013971110584892256,0.68
True,True,7,28,0.58907937109301,0.4,0.01397044894866452,0.7
True,True,67,63,0.5890514751148364,0.4,0.01396978737510063,0.68
True,True,1,29,0.5890709347476086,0.4,0.013969125864191684,0.7
True,True,7,28,0.5890903925375255,0.4,0.013968464415928784,0.7
True,True,68,22,0.5890625,0.4,0.01396780303030303,0.68
True,True,56,15,0.5890819563467639,0.4,0.013967141707305526,0.68
True,True,59,75,0.5891014108512451,0.4,0.013966480446927373,0.7
True,True,72,73,0.5890735217535388,0.4,0.013965819249159683,0.68
True,True,23,66,0.5890456352963453,0.4,0.013965158113993561,0.68
True,True,47,43,0.5890650887573965,0.4,0.013964497041420118,0.68
True,True,7,61,0.5890372053393922,0.4,0.013963836031430464,0.68
True,True,37,41,0.5890093245609883,0.4,0.013963175084015714,0.66
True,True,51,33,0.5890287769784173,0.4,0.013962514199166982,0.66
True,True,93,57,0.5890482275545459,0.4,0.013961853376875385,0.66
True,True,7,28,0.5890676762896356,0.4,0.013961192617132039,0.66
True,True,22,40,0.5890397993469311,0.4,0.013960531919928068,0.64
True,True,55,50,0.5890592466401666,0.4,0.01395987128525459,0.64
True,True,46,3,0.5890313727345857,0.4,0.013959210713102731,0.62
True,True,82,85,0.5890508185861645,0.4,0.013958550203463612,0.64
True,True,14,71,0.589070262597587,0.4,0.013957889756328366,0.66
False,True,78,28,0.5890423921271764,0.4,0.014004542013626041,0.66
True,True,96,91,0.58906183469745,0.4,0.014003879453091735,0.68
True,True,28,21,0.5890812754281389,0.4,0.014003216955246476,0.7
True,True,82,85,0.5891007143195043,0.4,0.014002554520081366,0.7
True,True,69,94,0.589120151371807,0.4,0.014001892147587512,0.7
True,True,35,56,0.5891395865853082,0.4,0.01400122983775602,0.7
True,True,52,42,0.5891117207454356,0.4,0.014000567590577996,0.68
True,True,45,63,0.589083857541503,0.4,0.013999905406044554,0.66
True,True,26,33,0.5890559969731366,0.4,0.013999243284146803,0.64
True,True,76,62,0.5890754315441002,0.4,0.013998581224875857,0.66
True,True,20,78,0.5890475740092689,0.4,0.013997919228222832,0.64
True,True,7,61,0.5890197191090935,0.4,0.013997257294178844,0.62
True,True,82,85,0.5890391526385473,0.4,0.01399659542273501,0.62
True,True,19,33,0.5890113007707221,0.4,0.013995933613882454,0.6
True,True,67,32,0.588983451536643,0.4,0.013995271867612293,0.6
True,True,55,74,0.5889556049359368,0.4,0.013994610183915655,0.6
True,True,98,58,0.5889750378214826,0.4,0.01399394856278366,0.6
True,True,52,27,0.5889944688696639,0.4,0.013993287004207442,0.6
True,True,90,13,0.5890138980807412,0.4,0.013992625508178123,0.6
True,True,98,58,0.5890333254549752,0.4,0.013991964074686836,0.6
True,True,85,24,0.5890054830780866,0.4,0.013991302703724711,0.6
True,True,50,83,0.5890249090135653,0.4,0.013990641395282884,0.6
True,True,89,37,0.5890443331127706,0.4,0.013989980149352491,0.6
True,True,33,26,0.5890164941632402,0.4,0.013989318965924665,0.6
True,True,55,50,0.5890359168241966,0.4,0.013988657844990548,0.6
True,True,39,14,0.5890553376494495,0.4,0.013987996786541279,0.6
